iter	Passed	Remaining
272	6206	5160
273	6244	5150
274	6266	5127
275	6288	5103
276	6316	5084
277	6337	5061
278	6380	5053
279	6400	5028
280	6420	5004
281	6453	4988
282	6485	4972
283	6511	4952
284	6533	4928
285	6558	4907
286	6577	4881
287	6598	4857
288	6615	4830
289	6638	4807
290	6654	4779
291	6673	4753
292	6691	4727
293	6711	4702
294	6734	4679
295	6759	4658
296	6787	4639
297	6806	4613
298	6826	4589
299	6848	4565
300	6864	4538
301	6882	4512
302	6898	4485
303	6917	4460
304	6936	4434
305	6959	4412
306	6982	4389
307	7003	4365
308	7021	4340
309	7041	4315
310	7058	4289
311	7074	4262
312	7092	4237
313	7112	4213
314	7130	4187
315	7148	4162
316	7169	4138
317	7189	4114
318	7206	4089
319	7222	4062
320	7240	4037
321	7259	4012
322	7278	3988
323	7295	3963
324	7312	3937
325	7334	3914
326	7352	3889
327	7374	3866
328	7395	3844
329	7419	3822
330	7438	3797
331	7457	3773
332	7475	3748
333	7494	3724
334	7512	3700
335	7533	3676
336	7551	3652
337	7568	3627
338	7585	3602
339	7606	3579
340	7628	3556
341	7644	3531
342	7666	3509
343	7699	3491
344	7720	3468
345	7743	3446
346	7767	3424
347	7786	3401
348	7804	3376
349	7858	3368
350	7904	3355
351	7940	3338
352	7986	3325
353	8003	3300
354	8028	3279
355	8051	3256
356	8088	3239
357	8115	3219
358	8145	3199
359	8178	3180
360	8212	3162
361	8246	3143
362	8272	3122
363	8295	3099
364	8320	3077
365	8368	3063
366	8397	3043
367	8424	3021
368	8449	2999
369	8477	2978
370	8507	2958
371	8529	2934
372	8560	2914
373	8586	2892
374	8616	2872
375	8647	2851
376	8674	2830
377	8699	2807
378	8728	2786
379	8754	2764
380	8775	2740
381	8799	2718
382	8821	2694
383	8843	2671
384	8866	2648
385	8889	2625
386	8910	2601
387	8931	2578
388	8953	2554
389	8972	2530
390	8992	2506
391	9015	2483
392	9036	2460
393	9052	2435
394	9068	2410
395	9088	2386
396	9109	2363
397	9127	2339
398	9147	2315
399	9167	2291
400	9184	2267
401	9200	2243
402	9216	2218
403	9232	2193
404	9251	2170
405	9272	2146
406	9296	2124
407	9315	2100
408	9332	2076
409	9347	2051
410	9365	2027
411	9383	2004
412	9404	1981
413	9426	1958
414	9443	1934
415	9462	1910
416	9482	1887
417	9501	1863
418	9522	1840
419	9546	1818
420	9571	1796
421	9593	1773
422	9619	1751
423	9643	1728
424	9663	1705
425	9682	1681
426	9705	1659
427	9727	1636
428	9748	1613
429	9765	1589
430	9787	1566
431	9807	1543
432	9828	1520
433	9850	1498
434	9874	1475
435	9893	1452
436	9909	1428
437	9928	1405
438	9949	1382
439	9969	1359
440	9992	1336
441	10013	1313
442	10036	1291
443	10063	1269
444	10083	1246
445	10106	1223
446	10136	1201
447	10161	1179
448	10187	1157
449	10211	1134
450	10232	1111
451	10252	1088
452	10277	1066
453	10300	1043
454	10319	1020
455	10339	997
456	10390	977
457	10407	954
458	10426	931
459	10447	908
460	10479	886
461	10502	863
462	10524	841
463	10546	818
464	10565	795
465	10585	772
466	10603	749
467	10622	726
468	10640	703
469	10659	680
470	10678	657
471	10695	634
472	10715	611
473	10731	588
474	10745	565
475	10765	542
476	10780	519
477	10797	496
478	10812	474
479	10828	451
480	10852	428
481	10878	406
482	10894	383
483	10910	360
484	10928	337
485	10947	315
486	10965	292
487	10983	270
488	11005	247
489	11022	224
490	11042	202
491	11059	179
492	11079	157
493	11109	134
494	11135	112
495	11166	90
496	11195	67
497	11238	45
498	11276	22
499	11298	0
