iter	Logloss
287	0.180507497
288	0.1802684847
289	0.1799539821
290	0.1796015827
291	0.1790842881
292	0.178769018
293	0.1785711255
294	0.1781236721
295	0.1779244578
296	0.1775452689
297	0.1770493293
298	0.1766459098
299	0.1762110085
300	0.1759381358
301	0.1755979915
302	0.175393396
303	0.175048114
304	0.1746109974
305	0.1740806161
306	0.1735355016
307	0.173273989
308	0.1728829208
309	0.1725997513
310	0.1722474512
311	0.1720098866
312	0.1716929734
313	0.1711365056
314	0.1707360916
315	0.1702725137
316	0.1698094779
317	0.1695372227
318	0.1692461639
319	0.1690318917
320	0.1687111419
321	0.1683362205
322	0.1680620014
323	0.1675440386
324	0.167315091
325	0.1670849602
326	0.1669007334
327	0.1666035481
328	0.1660784095
329	0.1658072123
330	0.1654729085
331	0.1651215646
332	0.1648259732
333	0.1644179168
334	0.1640338419
335	0.1637141245
336	0.1634380128
337	0.1630851092
338	0.1626897978
339	0.1624961296
340	0.1622523066
341	0.1618841107
342	0.1616847856
343	0.1614283066
344	0.1610404346
345	0.1606923164
346	0.1603954464
347	0.1602068357
348	0.1599309659
349	0.1595589221
350	0.159278516
351	0.1590220155
352	0.1587649962
353	0.1583633846
354	0.1581233259
355	0.1578429598
356	0.1576665386
357	0.1573634973
358	0.1572070755
359	0.157053189
360	0.1565049408
361	0.1560422406
362	0.1556169804
363	0.1552721691
364	0.1549737642
365	0.1548350098
366	0.1546820139
367	0.1544199463
368	0.1540224823
369	0.1536866399
370	0.1535286317
371	0.1531416369
372	0.1529654428
373	0.1528170306
374	0.1524321598
375	0.152118345
376	0.1518522598
377	0.151604368
378	0.1512303403
379	0.1509322302
380	0.1505443624
381	0.1502658444
382	0.1500518303
383	0.1496737789
384	0.1493875075
385	0.1491092064
386	0.1489457058
387	0.1486616242
388	0.1484483759
389	0.1481761188
390	0.1480657739
391	0.1476993625
392	0.1473569016
393	0.1472325313
394	0.147094907
395	0.1469550773
396	0.1466072292
397	0.1462697866
398	0.1459330651
399	0.1457753012
400	0.1454826874
401	0.1453136997
402	0.1450644107
403	0.1448388388
404	0.1445308961
405	0.1443131134
406	0.1440679709
407	0.1437770416
408	0.1435881243
409	0.1434214729
410	0.1431874908
411	0.143009515
412	0.1427220448
413	0.1425028649
414	0.1423688714
415	0.1419683874
416	0.1418752354
417	0.1415785698
418	0.141303472
419	0.1409699332
420	0.1408057119
421	0.140575137
422	0.1404285969
423	0.1400924451
424	0.1399160969
425	0.1398229014
426	0.1395586214
427	0.1393387361
428	0.1389832754
429	0.1387716688
430	0.1386660829
431	0.1383752331
432	0.1381303276
433	0.1378720641
434	0.1377745841
435	0.1376401305
436	0.13739497
437	0.1371788625
438	0.1368483161
439	0.136698476
440	0.136480696
441	0.1360892959
442	0.1358436731
443	0.1354677212
444	0.1352093133
445	0.1348748892
446	0.1347228802
447	0.1345832571
448	0.1342981918
449	0.1340034986
450	0.1337707911
451	0.1334381503
452	0.1332968559
453	0.1329448712
454	0.1328516873
455	0.1326537519
456	0.1324230518
457	0.1322401258
458	0.131929677
459	0.1317153452
460	0.1315789214
461	0.1313745366
462	0.1312103281
463	0.1310687665
464	0.1308453809
465	0.1306228157
466	0.1303887836
467	0.1301245751
468	0.1298739004
469	0.1296822897
470	0.129481241
471	0.1293338934
472	0.1290614775
473	0.1288212756
474	0.1286238433
475	0.1284590734
476	0.1282592823
477	0.1280222417
478	0.1277151898
479	0.1275494517
480	0.1273695954
481	0.127122141
482	0.1268659419
483	0.1265948179
484	0.1263758883
485	0.126134435
486	0.1259505627
487	0.1257084603
488	0.1254787566
489	0.1254008568
490	0.125194278
491	0.1249603312
492	0.1248018167
493	0.124595487
494	0.1243569607
495	0.1241854261
496	0.1240990228
497	0.1239595225
498	0.1238011218
499	0.1235125024
